job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.25,7.4,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.25,7.4,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.25,7.4,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.25,7.4,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.25,7.4,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.25,7.4,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.25,7.4,
Summoner,36990,Necrotize,100,,460,direct,,,,,,,7.25,7.4,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.25,7.4,
Summoner,36994,Umbral Impulse,100,,620,direct,,,,,,,7.25,7.4,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.25,7.4,
Summoner,36996,Sunflare,100,,800,direct,,,,,,,7.25,7.4,1;0.5
Summoner,36999,Exodus (Pet),100,,1500,pet,,,,,,,7.25,7.4,1;0.5
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.25,7.4,
Summoner,25854,Aerial Blast (Pet),90,,750,pet,,,,,,,6.5,7.0,
Summoner,7449,Akh Morn (Pet),90,,1300,pet,,,,,,,6.5,7.0,
Summoner,25820,Astral Impulse,90,,440,direct,,,,,,,6.5,7.0,
Summoner,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Summoner,25835,Crimson Cyclone,90,,430,direct,,,,,,,6.5,7.0,
Summoner,25885,Crimson Strike,90,,430,direct,,,,,,,6.5,7.0,
Summoner,3582,Deathflare,90,,500,direct,,,,,,,6.5,7.0,
Summoner,25853,Earthen Fury (Pet),90,,750,pet,,,,,,,6.5,7.0,
Summoner,25825,Emerald Rite,90,,230,direct,,,,,,,6.5,7.0,
Summoner,16508,Energy Drain,90,,200,direct,,,,,,,6.5,7.0,
Summoner,181,Fester,90,,340,direct,,,,,,,6.5,7.0,
Summoner,16514,Fountain of Fire,90,,540,direct,,,,,,,6.5,7.0,
Summoner,25852,Inferno (Pet),90,,750,pet,,,,,,,6.5,7.0,
Summoner,25836,Mountain Buster,90,,150,direct,,,,,,,6.5,7.0,
Summoner,16518,Revelation (Pet),90,,1300,pet,,,,,,,6.5,7.0,
Summoner,25823,Ruby Rite,90,,510,direct,,,,,,,6.5,7.0,
Summoner,3579,Ruin III,90,,310,direct,,,,,,,6.5,7.0,
Summoner,7426,Ruin IV,90,,430,direct,,,,,,,6.5,7.0,
Summoner,16519,Scarlet Flame (Pet),90,,150,pet,,,,,,,6.5,7.0,
Summoner,25837,Slipstream,90,,430,direct,,,,,,,6.5,7.0,
Summoner,1002706,Slipstream (tick),90,,30,direct,,,,,,,6.5,7.0,
Summoner,25824,Topaz Rite,90,,330,direct,,,,,,,6.5,7.0,
Summoner,7428,Wyrmwave (Pet),90,,150,pet,,,,,,,6.5,7.0,
Summoner,16515,Brand of Purgatory,90,,240,direct,,,,,,,6.5,7.0,
Summoner,25821,Astral Flare,90,,180,direct,,,,,,,6.5,7.0,
Summoner,3578,Painflare,90,,150,direct,,,,,,,6.5,7.0,
Summoner,25833,Topaz Catastrophe,90,,140,direct,,,,,,,6.5,7.0,
Summoner,25834,Emerald Catastrophe,90,,100,direct,,,,,,,6.5,7.0,
Summoner,16510,Energy Siphon,90,,100,direct,,,,,,,6.5,7.0,
Summoner,25826,Tri-Disaster,90,,120,direct,,,,,,,6.5,7.0,
Summoner,25854,Aerial Blast (Pet),100,,800,pet,,,,,,,7.2,7.25,1;0.4
Summoner,7449,Akh Morn (Pet),100,,1300,pet,,,,,,,7.2,7.25,1;0.4
Summoner,25820,Astral Impulse,100,,500,direct,,,,,,,7.2,7.25,
Summoner,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Summoner,25835,Crimson Cyclone,100,,490,direct,,,,,,,7.2,7.25,1;0.35
Summoner,25885,Crimson Strike,100,,490,direct,,,,,,,7.2,7.25,1;0.35
Summoner,3582,Deathflare,100,,500,direct,,,,,,,7.2,7.25,
Summoner,25853,Earthen Fury (Pet),100,,800,pet,,,,,,,7.2,7.25,1;0.4
Summoner,25825,Emerald Rite,100,,240,direct,,,,,,,7.2,7.25,
Summoner,16508,Energy Drain,100,,200,direct,,,,,,,7.2,7.25,
Summoner,181,Fester,100,,340,direct,,,,,,,7.2,7.25,
Summoner,16514,Fountain of Fire,100,,580,direct,,,,,,,7.2,7.25,
Summoner,25852,Inferno (Pet),100,,800,pet,,,,,,,7.2,7.25,1;0.4
Summoner,25836,Mountain Buster,100,,160,direct,,,,,,,7.2,7.25,1;0.3
Summoner,16518,Revelation (Pet),100,,1300,pet,,,,,,,7.2,7.25,1;0.4
Summoner,25823,Ruby Rite,100,,540,direct,,,,,,,7.2,7.25,
Summoner,3579,Ruin III,100,,360,direct,,,,,,,7.2,7.25,
Summoner,7426,Ruin IV,100,,490,direct,,,,,,,7.2,7.25,
Summoner,16519,Scarlet Flame (Pet),100,,150,pet,,,,,,,7.2,7.25,1;0.4
Summoner,25837,Slipstream,100,,490,direct,,,,,,,7.2,7.25,1;0.35
Summoner,1002706,Slipstream (tick),100,,30,direct,,,,,,,7.2,7.25,
Summoner,25824,Topaz Rite,100,,340,direct,,,,,,,7.2,7.25,
Summoner,7428,Wyrmwave (Pet),100,,150,pet,,,,,,,7.2,7.25,
Summoner,16515,Brand of Purgatory,100,,240,direct,,,,,,,7.2,7.25,
Summoner,25821,Astral Flare,100,,180,direct,,,,,,,7.2,7.25,
Summoner,3578,Painflare,100,,150,direct,,,,,,,7.2,7.25,
Summoner,25833,Topaz Catastrophe,100,,140,direct,,,,,,,7.2,7.25,
Summoner,25834,Emerald Catastrophe,100,,100,direct,,,,,,,7.2,7.25,
Summoner,16510,Energy Siphon,100,,100,direct,,,,,,,7.2,7.25,
Summoner,25826,Tri-Disaster,100,,120,direct,,,,,,,7.2,7.25,
Summoner,36990,Necrotize,100,,460,direct,,,,,,,7.2,7.25,
Summoner,36991,Searing Flash,100,,600,direct,,,,,,,7.2,7.25,
Summoner,36994,Umbral Impulse,100,,620,direct,,,,,,,7.2,7.25,
Summoner,36995,Umbral Flare,100,,280,direct,,,,,,,7.2,7.25,
Summoner,36996,Sunflare,100,,800,direct,,,,,,,7.2,7.25,1;0.6
Summoner,36999,Exodus (Pet),100,,1500,pet,,,,,,,7.2,7.25,1;0.4
Summoner,36993,Luxwave (Pet),100,,160,pet,,,,,,,7.2,7.25,
Summoner,25854,Aerial Blast (Pet),90,,750,pet,,,,,,,6.4,6.5,
Summoner,7449,Akh Morn (Pet),90,,1300,pet,,,,,,,6.4,6.5,
Summoner,25820,Astral Impulse,90,,440,direct,,,,,,,6.4,6.5,
Summoner,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Summoner,25835,Crimson Cyclone,90,,430,direct,,,,,,,6.4,6.5,
Summoner,25885,Crimson Strike,90,,430,direct,,,,,,,6.4,6.5,
Summoner,3582,Deathflare,90,,500,direct,,,,,,,6.4,6.5,
Summoner,25853,Earthen Fury (Pet),90,,750,pet,,,,,,,6.4,6.5,
Summoner,25825,Emerald Rite,90,,230,direct,,,,,,,6.4,6.5,
Summoner,16508,Energy Drain,90,,200,direct,,,,,,,6.4,6.5,
Summoner,181,Fester,90,,340,direct,,,,,,,6.4,6.5,
Summoner,16514,Fountain of Fire,90,,540,direct,,,,,,,6.4,6.5,
Summoner,25852,Inferno (Pet),90,,750,pet,,,,,,,6.4,6.5,
Summoner,25836,Mountain Buster,90,,150,direct,,,,,,,6.4,6.5,
Summoner,16518,Revelation (Pet),90,,1300,pet,,,,,,,6.4,6.5,
Summoner,25823,Ruby Rite,90,,510,direct,,,,,,,6.4,6.5,
Summoner,3579,Ruin III,90,,310,direct,,,,,,,6.4,6.5,
Summoner,7426,Ruin IV,90,,430,direct,,,,,,,6.4,6.5,
Summoner,16519,Scarlet Flame (Pet),90,,150,pet,,,,,,,6.4,6.5,
Summoner,25837,Slipstream,90,,430,direct,,,,,,,6.4,6.5,
Summoner,1002706,Slipstream (tick),90,,30,direct,,,,,,,6.4,6.5,
Summoner,25824,Topaz Rite,90,,330,direct,,,,,,,6.4,6.5,
Summoner,7428,Wyrmwave (Pet),90,,150,pet,,,,,,,6.4,6.5,
Summoner,16515,Brand of Purgatory,90,,240,direct,,,,,,,6.4,6.5,
Summoner,25821,Astral Flare,90,,180,direct,,,,,,,6.4,6.5,
Summoner,3578,Painflare,90,,150,direct,,,,,,,6.4,6.5,
Summoner,25833,Topaz Catastrophe,90,,140,direct,,,,,,,6.4,6.5,
Summoner,25834,Emerald Catastrophe,90,,100,direct,,,,,,,6.4,6.5,
Summoner,16510,Energy Siphon,90,,100,direct,,,,,,,6.4,6.5,
Summoner,25826,Tri-Disaster,90,,120,direct,,,,,,,6.4,6.5,
Pictomancer,34680,Polishing Hammer,100,,680,direct,,,,,,,7.05,7.1,
Pictomancer,34679,Hammer Brush,100,,620,direct,,,,,,,7.05,7.1,
Pictomancer,34678,Hammer Stamp,100,,560,direct,,,,,,,7.05,7.1,
Pictomancer,34663,Comet in Black,100,,880,direct,,,,,,,7.05,7.1,
Pictomancer,34662,Holy in White,100,,520,direct,,,,,,,7.05,7.1,
Pictomancer,34653,Blizzard in Cyan,100,,800,direct,,,,,,,7.05,7.1,
Pictomancer,34655,Thunder in Magenta,100,,880,direct,,,,,,,7.05,7.1,
Pictomancer,34654,Stone in Yellow,100,,840,direct,,,,,,,7.05,7.1,
Pictomancer,34681,Star Prism,100,,1400,direct,,,,,,,7.05,7.1,
Pictomancer,34676,Mog of the Ages,100,,1300,direct,,,,,,,7.05,7.1,
Pictomancer,34672,Clawed Muse,100,,1100,direct,,,,,,,7.05,7.1,
Pictomancer,34670,Pom Muse,100,,1100,direct,,,,,,,7.05,7.1,
Pictomancer,34677,Retribution of the Madeen,100,,1400,direct,,,,,,,7.05,7.1,
Pictomancer,34673,Fanged Muse,100,,1100,direct,,,,,,,7.05,7.1,
Pictomancer,34650,Fire in Red,100,,440,direct,,,,,,,7.05,7.1,
Pictomancer,34671,Winged Muse,100,,1100,direct,,,,,,,7.05,7.1,
Pictomancer,34651,Aero in Green,100,,480,direct,,,,,,,7.05,7.1,
Pictomancer,34652,Water in Blue,100,,520,direct,,,,,,,7.05,7.1,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.05,7.1,
Pictomancer,34660,Stone II in Yellow,100,,260,direct,,,,,,,7.05,7.1,
Pictomancer,34656,Fire II in Red,100,,120,direct,,,,,,,7.05,7.1,
Pictomancer,34658,Water II in Blue,100,,160,direct,,,,,,,7.05,7.1,
Pictomancer,34661,Thunder II in Magenta,100,,280,direct,,,,,,,7.05,7.1,
Pictomancer,34657,Aero II in Green,100,,140,direct,,,,,,,7.05,7.1,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Pictomancer,34659,Blizzard II in Cyan,100,,240,direct,,,,,,,7.05,7.1,
Pictomancer,34680,Polishing Hammer,100,,680,direct,,,,,,,7.01,7.05,
Pictomancer,34679,Hammer Brush,100,,620,direct,,,,,,,7.01,7.05,
Pictomancer,34678,Hammer Stamp,100,,560,direct,,,,,,,7.01,7.05,
Pictomancer,34663,Comet in Black,100,,880,direct,,,,,,,7.01,7.05,
Pictomancer,34662,Holy in White,100,,520,direct,,,,,,,7.01,7.05,
Pictomancer,34653,Blizzard in Cyan,100,,800,direct,,,,,,,7.01,7.05,
Pictomancer,34655,Thunder in Magenta,100,,880,direct,,,,,,,7.01,7.05,
Pictomancer,34654,Stone in Yellow,100,,840,direct,,,,,,,7.01,7.05,
Pictomancer,34681,Star Prism,100,,1400,direct,,,,,,,7.01,7.05,
Pictomancer,34676,Mog of the Ages,100,,1300,direct,,,,,,,7.01,7.05,
Pictomancer,34672,Clawed Muse,100,,1100,direct,,,,,,,7.01,7.05,
Pictomancer,34670,Pom Muse,100,,1100,direct,,,,,,,7.01,7.05,
Pictomancer,34677,Retribution of the Madeen,100,,1400,direct,,,,,,,7.01,7.05,
Pictomancer,34673,Fanged Muse,100,,1100,direct,,,,,,,7.01,7.05,
Pictomancer,34650,Fire in Red,100,,440,direct,,,,,,,7.01,7.05,
Pictomancer,34671,Winged Muse,100,,1100,direct,,,,,,,7.01,7.05,
Pictomancer,34651,Aero in Green,100,,480,direct,,,,,,,7.01,7.05,
Pictomancer,34652,Water in Blue,100,,520,direct,,,,,,,7.01,7.05,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.01,7.05,
Pictomancer,34660,Stone II in Yellow,100,,260,direct,,,,,,,7.01,7.05,
Pictomancer,34656,Fire II in Red,100,,120,direct,,,,,,,7.01,7.05,
Pictomancer,34658,Water II in Blue,100,,160,direct,,,,,,,7.01,7.05,
Pictomancer,34661,Thunder II in Magenta,100,,280,direct,,,,,,,7.01,7.05,
Pictomancer,34657,Aero II in Green,100,,140,direct,,,,,,,7.01,7.05,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Pictomancer,34680,Polishing Hammer,100,,560,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34679,Hammer Brush,100,,520,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34678,Hammer Stamp,100,,480,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34663,Comet in Black,100,,980,direct,,,,,,,7.2,7.25,1;0.35
Pictomancer,34662,Holy in White,100,,600,direct,,,,,,,7.2,7.25,1;0.35
Pictomancer,34653,Blizzard in Cyan,100,,900,direct,,,,,,,7.2,7.25,
Pictomancer,34655,Thunder in Magenta,100,,980,direct,,,,,,,7.2,7.25,
Pictomancer,34654,Stone in Yellow,100,,940,direct,,,,,,,7.2,7.25,
Pictomancer,34681,Star Prism,100,,1100,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34676,Mog of the Ages,100,,1000,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34672,Clawed Muse,100,,800,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34670,Pom Muse,100,,800,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34677,Retribution of the Madeen,100,,1100,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34673,Fanged Muse,100,,800,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34650,Fire in Red,100,,520,direct,,,,,,,7.2,7.25,
Pictomancer,34671,Winged Muse,100,,800,direct,,,,,,,7.2,7.25,1;0.3
Pictomancer,34651,Aero in Green,100,,560,direct,,,,,,,7.2,7.25,
Pictomancer,34652,Water in Blue,100,,600,direct,,,,,,,7.2,7.25,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.2,7.25,1;0.15
Pictomancer,34660,Stone II in Yellow,100,,380,direct,,,,,,,7.2,7.25,
Pictomancer,34656,Fire II in Red,100,,180,direct,,,,,,,7.2,7.25,
Pictomancer,34658,Water II in Blue,100,,220,direct,,,,,,,7.2,7.25,
Pictomancer,34661,Thunder II in Magenta,100,,400,direct,,,,,,,7.2,7.25,
Pictomancer,34657,Aero II in Green,100,,200,direct,,,,,,,7.2,7.25,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Pictomancer,34659,Blizzard II in Cyan,100,,240,direct,,,,,,,7.2,7.25,
Pictomancer,34680,Polishing Hammer,100,,680,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34679,Hammer Brush,100,,620,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34678,Hammer Stamp,100,,560,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34663,Comet in Black,100,,880,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34662,Holy in White,100,,520,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34653,Blizzard in Cyan,100,,800,direct,,,,,,,7.1,7.2,
Pictomancer,34655,Thunder in Magenta,100,,880,direct,,,,,,,7.1,7.2,
Pictomancer,34654,Stone in Yellow,100,,840,direct,,,,,,,7.1,7.2,
Pictomancer,34681,Star Prism,100,,1400,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34676,Mog of the Ages,100,,1300,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34672,Clawed Muse,100,,1100,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34670,Pom Muse,100,,1100,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34677,Retribution of the Madeen,100,,1400,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34673,Fanged Muse,100,,1100,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34650,Fire in Red,100,,440,direct,,,,,,,7.1,7.2,
Pictomancer,34671,Winged Muse,100,,1100,direct,,,,,,,7.1,7.2,1;0.4
Pictomancer,34651,Aero in Green,100,,480,direct,,,,,,,7.1,7.2,
Pictomancer,34652,Water in Blue,100,,520,direct,,,,,,,7.1,7.2,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.1,7.2,1;0.15
Pictomancer,34660,Stone II in Yellow,100,,260,direct,,,,,,,7.1,7.2,
Pictomancer,34656,Fire II in Red,100,,120,direct,,,,,,,7.1,7.2,
Pictomancer,34658,Water II in Blue,100,,160,direct,,,,,,,7.1,7.2,
Pictomancer,34661,Thunder II in Magenta,100,,280,direct,,,,,,,7.1,7.2,
Pictomancer,34657,Aero II in Green,100,,140,direct,,,,,,,7.1,7.2,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Pictomancer,34659,Blizzard II in Cyan,100,,240,direct,,,,,,,7.1,7.2,
Pictomancer,34680,Polishing Hammer,100,,680,direct,,,,,,,7.0,7.01,
Pictomancer,34679,Hammer Brush,100,,620,direct,,,,,,,7.0,7.01,
Pictomancer,34678,Hammer Stamp,100,,560,direct,,,,,,,7.0,7.01,
Pictomancer,34663,Comet in Black,100,,880,direct,,,,,,,7.0,7.01,
Pictomancer,34662,Holy in White,100,,520,direct,,,,,,,7.0,7.01,
Pictomancer,34653,Blizzard in Cyan,100,,800,direct,,,,,,,7.0,7.01,
Pictomancer,34655,Thunder in Magenta,100,,880,direct,,,,,,,7.0,7.01,
Pictomancer,34654,Stone in Yellow,100,,840,direct,,,,,,,7.0,7.01,
Pictomancer,34681,Star Prism,100,,1400,direct,,,,,,,7.0,7.01,
Pictomancer,34676,Mog of the Ages,100,,1300,direct,,,,,,,7.0,7.01,
Pictomancer,34672,Clawed Muse,100,,1100,direct,,,,,,,7.0,7.01,
Pictomancer,34670,Pom Muse,100,,1100,direct,,,,,,,7.0,7.01,
Pictomancer,34677,Retribution of the Madeen,100,,1400,direct,,,,,,,7.0,7.01,
Pictomancer,34673,Fanged Muse,100,,1100,direct,,,,,,,7.0,7.01,
Pictomancer,34650,Fire in Red,100,,440,direct,,,,,,,7.0,7.01,
Pictomancer,34671,Winged Muse,100,,1100,direct,,,,,,,7.0,7.01,
Pictomancer,34651,Aero in Green,100,,480,direct,,,,,,,7.0,7.01,
Pictomancer,34652,Water in Blue,100,,520,direct,,,,,,,7.0,7.01,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.0,7.01,
Pictomancer,34660,Stone II in Yellow,100,,260,direct,,,,,,,7.0,7.01,
Pictomancer,34656,Fire II in Red,100,,120,direct,,,,,,,7.0,7.01,
Pictomancer,34658,Water II in Blue,100,,160,direct,,,,,,,7.0,7.01,
Pictomancer,34661,Thunder II in Magenta,100,,280,direct,,,,,,,7.0,7.01,
Pictomancer,34657,Aero II in Green,100,,140,direct,,,,,,,7.0,7.01,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Pictomancer,34680,Polishing Hammer,100,,560,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34679,Hammer Brush,100,,520,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34678,Hammer Stamp,100,,480,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34663,Comet in Black,100,,980,direct,,,,,,,7.25,7.4,1;0.35
Pictomancer,34662,Holy in White,100,,600,direct,,,,,,,7.25,7.4,1;0.35
Pictomancer,34653,Blizzard in Cyan,100,,900,direct,,,,,,,7.25,7.4,
Pictomancer,34655,Thunder in Magenta,100,,980,direct,,,,,,,7.25,7.4,
Pictomancer,34654,Stone in Yellow,100,,940,direct,,,,,,,7.25,7.4,
Pictomancer,34681,Star Prism,100,,1100,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34676,Mog of the Ages,100,,1000,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34672,Clawed Muse,100,,800,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34670,Pom Muse,100,,800,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34677,Retribution of the Madeen,100,,1100,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34673,Fanged Muse,100,,800,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34650,Fire in Red,100,,520,direct,,,,,,,7.25,7.4,
Pictomancer,34671,Winged Muse,100,,800,direct,,,,,,,7.25,7.4,1;0.3
Pictomancer,34651,Aero in Green,100,,560,direct,,,,,,,7.25,7.4,
Pictomancer,34652,Water in Blue,100,,600,direct,,,,,,,7.25,7.4,
Pictomancer,34688,Rainbow Drip,100,,1000,direct,,,,,,,7.25,7.4,1;0.15
Pictomancer,34660,Stone II in Yellow,100,,380,direct,,,,,,,7.25,7.4,
Pictomancer,34656,Fire II in Red,100,,180,direct,,,,,,,7.25,7.4,
Pictomancer,34658,Water II in Blue,100,,220,direct,,,,,,,7.25,7.4,
Pictomancer,34661,Thunder II in Magenta,100,,400,direct,,,,,,,7.25,7.4,
Pictomancer,34657,Aero II in Green,100,,200,direct,,,,,,,7.25,7.4,
Pictomancer,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Pictomancer,34659,Blizzard II in Cyan,100,,240,direct,,,,,,,7.25,7.4,
BlackMage,141,Fire,100,,180,direct,,,,,,,7.25,7.4,
BlackMage,152,Fire III,100,,290,direct,,,,,,,7.25,7.4,
BlackMage,3577,Fire IV,100,,300,direct,,,,,,,7.25,7.4,
BlackMage,25794,High Fire II,100,,100,direct,,,,,,,7.25,7.4,
BlackMage,16507,Xenoglossy,100,,890,direct,,,,,,,7.25,7.4,
BlackMage,16505,Despair,100,,350,direct,,,,,,,7.25,7.4,
BlackMage,25797,Paradox,100,,540,direct,,,,,,,7.25,7.4,
BlackMage,142,Blizzard,100,,180,direct,,,,,,,7.25,7.4,
BlackMage,154,Blizzard III,100,,290,direct,,,,,,,7.25,7.4,
BlackMage,3576,Blizzard IV,100,,300,direct,,,,,,,7.25,7.4,
BlackMage,25795,High Blizzard II,100,,100,direct,,,,,,,7.25,7.4,
BlackMage,159,Freeze,100,,120,direct,,,,,,,7.25,7.4,
BlackMage,156,Scathe,100,,100,direct,,,,,,,7.25,7.4,
BlackMage,162,Flare,100,,240,direct,,,,,,,7.25,7.4,1;0.7
BlackMage,7422,Foul,100,,600,direct,,,,,,,7.25,7.4,1;0.75
BlackMage,36989,Flare Star,100,,500,direct,,,,,,,7.25,7.4,1;0.35
BlackMage,36986,High Thunder,100,,150,direct,,,,,,,7.25,7.4,
BlackMage,1003871,High Thunder (tick),100,,60,magic-dot,,,,,,,7.25,7.4,
BlackMage,36987,High Thunder II,100,,100,direct,,,,,,,7.25,7.4,
BlackMage,1003872,High Thunder (tick),100,,40,magic-dot,,,,,,,7.25,7.4,
BlackMage,141,Fire,100,,180,direct,,,,,,,7.1,7.2,
BlackMage,152,Fire III,100,,280,direct,,,,,,,7.1,7.2,
BlackMage,3577,Fire IV,100,,320,direct,,,,,,,7.1,7.2,
BlackMage,25794,High Fire II,100,,100,direct,,,,,,,7.1,7.2,
BlackMage,16507,Xenoglossy,100,,880,direct,,,,,,,7.1,7.2,
BlackMage,16505,Despair,100,,350,direct,,,,,,,7.1,7.2,
BlackMage,25797,Paradox,100,,520,direct,,,,,,,7.1,7.2,
BlackMage,142,Blizzard,100,,180,direct,,,,,,,7.1,7.2,
BlackMage,154,Blizzard III,100,,280,direct,,,,,,,7.1,7.2,
BlackMage,3576,Blizzard IV,100,,320,direct,,,,,,,7.1,7.2,
BlackMage,25795,High Blizzard II,100,,100,direct,,,,,,,7.1,7.2,
BlackMage,159,Freeze,100,,120,direct,,,,,,,7.1,7.2,
BlackMage,156,Scathe,100,,100,direct,,,,,,,7.1,7.2,
BlackMage,162,Flare,100,,240,direct,,,,,,,7.1,7.2,1;0.7
BlackMage,7422,Foul,100,,600,direct,,,,,,,7.1,7.2,1;0.4
BlackMage,36989,Flare Star,100,,400,direct,,,,,,,7.1,7.2,1;0.35
BlackMage,36986,High Thunder,100,,150,direct,,,,,,,7.1,7.2,
BlackMage,1003871,High Thunder (tick),100,,60,magic-dot,,,,,,,7.1,7.2,
BlackMage,36987,High Thunder II,100,,100,direct,,,,,,,7.1,7.2,
BlackMage,1003872,High Thunder (tick),100,,40,magic-dot,,,,,,,7.1,7.2,
BlackMage,141,Fire,90,,180,direct,,,,,,,6.5,7.0,
BlackMage,152,Fire III,90,,260,direct,,,,,,,6.5,7.0,
BlackMage,3577,Fire IV,90,,310,direct,,,,,,,6.5,7.0,
BlackMage,25794,High Fire II,90,,140,direct,,,,,,,6.5,7.0,
BlackMage,16507,Xenoglossy,90,,880,direct,,,,,,,6.5,7.0,
BlackMage,16505,Despair,90,,340,direct,,,,,,,6.5,7.0,
BlackMage,25797,Paradox,90,,500,direct,,,,,,,6.5,7.0,
BlackMage,153,Thunder III,90,,50,direct,,,,,,,6.5,7.0,
BlackMage,153,Thunder III,90,1000164,400,direct,,,,,,,6.5,7.0,
BlackMage,1000163,Thunder III (tick),90,,35,magic-dot,,,,,,,6.5,7.0,
BlackMage,7420,Thunder IV,90,,50,direct,,,,,,,6.5,7.0,
BlackMage,7420,Thunder IV,90,1000164,170,direct,,,,,,,6.5,7.0,
BlackMage,1001210,Thunder IV (tick),90,,20,magic-dot,,,,,,,6.5,7.0,
BlackMage,142,Blizzard,90,,180,direct,,,,,,,6.5,7.0,
BlackMage,154,Blizzard III,90,,260,direct,,,,,,,6.5,7.0,
BlackMage,3576,Blizzard IV,90,,310,direct,,,,,,,6.5,7.0,
BlackMage,25795,High Blizzard II,90,,140,direct,,,,,,,6.5,7.0,
BlackMage,159,Freeze,90,,120,direct,,,,,,,6.5,7.0,
BlackMage,156,Scathe,90,,100,direct,,,,,,,6.5,7.0,
BlackMage,162,Flare,90,,220,direct,,,,,,,6.5,7.0,
BlackMage,7422,Foul,90,,600,direct,,,,,,,6.5,7.0,
BlackMage,141,Fire,100,,180,direct,,,,,,,7.01,7.05,
BlackMage,152,Fire III,100,,280,direct,,,,,,,7.01,7.05,
BlackMage,3577,Fire IV,100,,310,direct,,,,,,,7.01,7.05,
BlackMage,25794,High Fire II,100,,100,direct,,,,,,,7.01,7.05,
BlackMage,16507,Xenoglossy,100,,880,direct,,,,,,,7.01,7.05,
BlackMage,16505,Despair,100,,340,direct,,,,,,,7.01,7.05,
BlackMage,25797,Paradox,100,,500,direct,,,,,,,7.01,7.05,
BlackMage,142,Blizzard,100,,180,direct,,,,,,,7.01,7.05,
BlackMage,154,Blizzard III,100,,280,direct,,,,,,,7.01,7.05,
BlackMage,3576,Blizzard IV,100,,310,direct,,,,,,,7.01,7.05,
BlackMage,25795,High Blizzard II,100,,100,direct,,,,,,,7.01,7.05,
BlackMage,159,Freeze,100,,120,direct,,,,,,,7.01,7.05,
BlackMage,156,Scathe,100,,100,direct,,,,,,,7.01,7.05,
